"img-link href","photo-count","list-view-price","list-view-date","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-location","img-wrp href","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name","he-lazy-image src 3","list-view-header"
"https://www.hepsiemlak.com/mugla-bodrum-bitez-kiralik/daire/138060-304","21","220.000","04-06-2025","2 +
                          2","140 m²","20
                        Yaşında","Villa Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/4/8/4/6/4/4/917edb2f-1698-44bb-b14b-f418afa0d102.jpg","EİDS onaylı","Muğla / Bodrum / Bitez Mah.","https://www.hepsiemlak.com/emlak-ofisi/bodrumda-firsat-gayrimenkul-danismanligi-138060","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Bodrum’da Fırsat Gayrimenkul Danışmanlığı","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/6/0/8/3/1/02ed33ca-4255-468e-aef6-9b6e3c13cabe.jpg","Bodrum Bitez Aktur Kiralık Müstakil Ev"
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/daire/43114-217","56","30.000","04-06-2025","3 +
                          1","145 m²","30
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/3/0/1/3/6/4/4/1747654992-963094-44631032.jpeg","EİDS onaylı","İzmir / Bornova / Kazımdirik Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","İzmir Bornova Kazımdirik Mah 3+1 30000 Tl Arakat Otoparklı Daire"
"https://www.hepsiemlak.com/duzce-merkez-bahcelievler-kiralik/daire/140272-585","27","13.000","04-06-2025","3 +
                          1","110 m²","25
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/8/6/2/6/4/4/1747211419-5203009-44626826.jpeg","EİDS onaylı","Düzce / Merkez / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/havva-genc-gayrimenkul-ve-danismanlik-140272","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Havva Genç Gayrimenkul Ve Danışmanlık","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/2/0/4/1/a88a409c-ff11-439d-bdcd-3ed6bfca2861.jpg","Havva Genç Gayrimenkul'den Kalıcı Konutlar 5.Bölgede Kiralık 3+1 Daire"
"https://www.hepsiemlak.com/istanbul-besiktas-etiler-kiralik/daire/1120-2355","40","55.000","04-06-2025","2 +
                          1","110 m²","31
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","İstanbul / Beşiktaş / Etiler Mah.","https://www.hepsiemlak.com/emlak-ofisi/evin-emlak-1120","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/1/1/0/0/fa7ddd8f-a378-46d3-b537-5c39b17e7dd0.jpg","Evin Emlak","","","Etiler Kiralık Metro Yakını 2+1 Kombili 3. Kat"
"https://www.hepsiemlak.com/adana-seyhan-gazipasa-kiralik/daire/153790-114","58","18.000","04-06-2025","3 +
                          1","175 m²","24
                        Yaşında","Zemin","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://www.hepsiemlak.com/img/loadings/noImage55-55.png","EİDS onaylı","Adana / Seyhan / Gazipaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/karaaslan-gayrimenkul-153790","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Karaaslan Gayrimenkul","","","Metro Hastanesi Cvr Az Katlı 3+1/k.Mutfak/extralı/iskanlı/hasarsız/daire"
"https://www.hepsiemlak.com/kocaeli-karamursel-eregli-kiralik/daire/35076-2887","46","20.000","04-06-2025","3 +
                          1","110 m²","28
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/7/0/5/3/0/efe88eff-b1ba-4ac7-b181-07d6d6d6edbb.jpg","EİDS onaylı","Kocaeli / Karamürsel / Ereğli Mah.","https://www.hepsiemlak.com/emlak-ofisi/kardes-gayrimenkul-yatirim-ofisi-35076","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Kardeş Gayrimenkul Yatırım Ofisi","","","Kardeş Gayrimenkul 'den Ereğli Merkezde Masrafsız 3+1 Kiralık"
"https://www.hepsiemlak.com/ankara-etimesgut-sehit-osman-avci-kiralik/daire/118398-863","34","20.000","04-06-2025","1 +
                          1","55 m²","5
                        Yaşında","8. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/4/3/7/5/4/4/68b9a9fb3406bd7767da53224c995635e2a478e87bdeac0a5b75ccece7d8959ea898f42cad3393a4f1fcc3841a7b6490.jpg","EİDS onaylı","Ankara / Etimesgut / Şehit Osman Avcı Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Eryaman Türeli/panoramik Manzaralı/2 Balkonlu/kiralık 1+1 Daire"
"https://www.hepsiemlak.com/antalya-alanya-elikesik-kiralik/daire/154558-83","31","14.000","04-06-2025","2 +
                          1","100 m²","1
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/0/9/5/5/4/4/201df409-646b-47ee-8432-c4972c03280a.jpg","EİDS onaylı","Antalya / Alanya / Elikesik Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Alanya Da Elikesikte 2+1 Ayrı Mutfak Deniz Manzaralı Hoby Bahçesi Yapabileceğiniz Harika Mazaralı"
"https://www.hepsiemlak.com/ankara-yenimahalle-bati-sitesi-kiralik/daire/8545-1276","54","25.000","04-06-2025","3 +
                          1","130 m²","25
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/7/1/5/4/4/4/0b31d281-1330-4e92-bd7a-8cbcb556ec83.jpg","EİDS onaylı","Ankara / Yenimahalle / Batı Sitesi Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Ünsal Emlak'dan Ankara Yenimahalle Batikent Batısitesi Mahalle 3+1 Kiralık Daire Yapılı"
"https://www.hepsiemlak.com/samsun-terme-cumhuriyet-kiralik/daire/147507-40","37","30.000","04-06-2025","4 +
                          1","185 m²","1
                        Yaşında","7. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/1/7/2/4/4/4/1743868362534-44427150.jpg","EİDS onaylı","Samsun / Terme / Cumhuriyet Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Hba Terme'den Nevbahar Konutları'nda, 4+1, 185 M2, 4+1 Akıllı Sistem Kiralık Daire"
"https://www.hepsiemlak.com/ankara-cankaya-bahcelievler-kiralik/daire/3897-1818","35","42.000","04-06-2025","4 +
                          1","160 m²","35
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/1/9/0/4/4/4/d203038d-cd18-4c7f-9387-025d8706057c.jpg","EİDS onaylı","Ankara / Çankaya / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/tansu-emlak-musavirligi-3897/muhittin-zafer-kalafat-3897","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Tansu Emlak Müşavirliği","Muhittin Zafer
          Kalafat","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/9/8/3/0/0/49c3d908-fd67-42ab-b057-20dffa953bc3.jpg","Emek/bişkek Caddesi Üzerinde Tansudan 4+2 Kombili Full Bakımlı Boş Dubleks Daire"
"https://www.hepsiemlak.com/ankara-cankaya-sogutozu-kiralik/daire/6666-3088","42","88.000","04-06-2025","2 +
                          1","126 m²","6
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/0/3/8/2/4/4/95b3e1e9-6435-46f1-933a-92779a8295a4.jpg","EİDS onaylı","Ankara / Çankaya / Söğütözü Mah.","https://www.hepsiemlak.com/emlak-ofisi/marjinal-gayrimenkul-as-6666","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Marjinal Gayrimenkul A.Ş.","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/6/6/6/0/0/94bc5e34-1a8e-42c8-9bf9-754d75ba644b.jpg","Çankaya Söğütözü Minedora Sitesinde 5.Kat Modern Lüks Temiz 2+1"
"https://www.hepsiemlak.com/mugla-mentese-emirbeyazit-kiralik/daire/92216-1510","60","42.500","04-06-2025","3 +
                          1","160 m²","21
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/1/5/0/0/4/4/a7f2b711-56f7-494d-8834-10110166e863.jpg","EİDS onaylı","Muğla / Menteşe / Emirbeyazıt Mah.","https://www.hepsiemlak.com/emlak-ofisi/yatagan-emlak-92216","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Yatağan Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/2/2/9/0/ef3bc344-e800-4aae-baed-3877633e73ac.jpg","Muğla Merkez De Kiralık 3+1 Merkezi Isıtmalı Daire"
"https://www.hepsiemlak.com/ankara-mamak-bahcelerustu-kiralik/daire/93675-1672","50","30.000","04-06-2025","4 +
                          1","175 m²","10
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/1/9/3/5/3/4/d54993eb-4d94-42e6-b8d7-5e46704d0bb8.jpg","EİDS onaylı","Ankara / Mamak / Bahçelerüstü Mah.","https://www.hepsiemlak.com/emlak-ofisi/guvenc-emlak-93675/sedat-guvenc-1941787","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Güvenç Emlak","Sedat
          Güvenç","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/8/7/1/4/9/1/f168cb8f-de4c-4425-ace4-64a7e966070f.jpg","Güvenç Emlak Ofisinden Asansörlü 4+1 Kiralık Daire"
"https://www.hepsiemlak.com/konya-selcuklu-selcuk-kiralik/daire/130229-232","37","40.000","04-06-2025","4 +
                          1","220 m²","7
                        Yaşında","10. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/5/8/2/3/3/4/6365d409-eb46-44b7-aabc-60135f0b1bdf.jpg","EİDS onaylı","Konya / Selçuklu / Selçuk Mah.","https://www.hepsiemlak.com/emlak-ofisi/zafer-gayret-gayrimenkul-130229","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Zafer Gayret Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/2/0/3/1/179e2f0a-a1da-422e-aa72-f6b8ff481055.jpg","Selçuk Mah.Beyşehir Caddesi Cepheli Ultra Lüks Kiralık 4+1 Daire"
"https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/24619-2637","20","27.000","04-06-2025","2 +
                          1","95 m²","35
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/2/2/4/7/4/4/1749031186162-44742281.jpg","EİDS onaylı","İstanbul / Şişli / Fulya Mah.","https://www.hepsiemlak.com/emlak-ofisi/polat-emlak-24619/ali-polat-24619","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Polat Emlak","Ali
          Polat","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Fulyada Metroya Beş Dakika Cadde Üzeri 3.Kat 2+1 Temiz Asansörlü 90m2"
"https://www.hepsiemlak.com/aydin-kusadasi-cumhuriyet-kiralik/daire/148837-1360","10","30.000","04-06-2025","1 +
                          1","118 m²","15
                        Yaşında","Çatı Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/5/2/4/7/4/4/c94a8a89-8502-4577-a237-ea52f06a02e8.jpg","EİDS onaylı","Aydın / Kuşadası / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-pasha-1-148837","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Remax Pasha 1","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/8/8/4/1/2260fc4b-feca-4244-a7b8-38148ea0331d.jpg","Kuşadası Cumhuriyet Mh. Merkezi Konumda Bakımlı Eşyalı 1+1 Daire"
"https://www.hepsiemlak.com/izmir-bornova-evka-3-kiralik/daire/59475-1015","44","24.000","04-06-2025","2 +
                          1","80 m²","35
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/4/4/8/1/2/4/1739953278011-42184470.jpg","EİDS onaylı","İzmir / Bornova / Evka 3 Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Volkan Emlaktan Evka3'te Doğalgazlı Eşyalı"
"https://www.hepsiemlak.com/eskisehir-odunpazari-istiklal-kiralik/daire/63496-4861","57","27.500","04-06-2025","4 +
                          1","180 m²","18
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/8/2/8/9/0/4/babd07fc-e586-434c-b56d-0786cde7dccb.jpg","EİDS onaylı","Eskişehir / Odunpazarı / İstiklal Mah.","https://www.hepsiemlak.com/emlak-ofisi/eskisehir-yuva-emlak-63496","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Eskişehir Yuva Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/9/4/3/6/0/deac5ade-4f28-4097-9cff-e101a17db295.jpg","Porsuk Bulvarı Üzeri 180 M² Full Eşyalı Kiralık 4+1 Daire"
"https://www.hepsiemlak.com/konya-karatay-kalenderhane-kiralik/daire/125194-168","23","18.000","04-06-2025","2 +
                          1","110 m²","9
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/7/8/2/7/4/4/6a2f0670-0e2e-456b-b5e4-59edfd1d7d31.jpg","EİDS onaylı","Konya / Karatay / Kalenderhane Mah.","https://www.hepsiemlak.com/emlak-ofisi/tevfik-beyaz-gayrimenkul-125194/tevfik-beyaz-2991910","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Tevfik Beyaz Gayrimenkul","Tevfik
          Beyaz","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/1/9/1/9/9/2/acd7284a-abad-44b7-9b4f-0bf65fae1893.jpg","Kalender Hane Mah. Emniyet Karşısı  En Tepe Avm Yakını Kiralık2+1 Daire"
"https://www.hepsiemlak.com/duzce-merkez-camlievler-kiralik/daire/94492-316","23","15.000","04-06-2025","3 +
                          1","110 m²","22
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/4/7/8/6/4/4/1748166205-814017-44687475.jpeg","EİDS onaylı","Düzce / Merkez / Çamlıevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/bora-emlak-94492","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Bora Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/9/4/4/9/0/3418f2f4-70a1-4669-bcce-212ef5ea82f4.jpg","Düzce Bahçeşehir Çamlıevler Mahallesinde Kiralık 3+1 110m2 Daire."
"https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/daire/2257-3898","23","130.000","04-06-2025","3 +
                          1","185 m²","25
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/7/0/6/3/4/4/7e4ca6a1-aaa4-45a4-a8c0-58de06ffe66a.jpg","EİDS onaylı","İstanbul / Beşiktaş / Levazım Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Saklıkent Sitesinde 3+1 180 Metre Balkonlu Havuzlu Güvenliklik Sitede"
"https://www.hepsiemlak.com/ankara-yenimahalle-ergazi-kiralik/daire/97196-509","34","45.000","04-06-2025","3 +
                          1","140 m²","25
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/6/1/4/7/4/4/48026ea5-d1a0-433a-a1e1-c672ea38bf8c.jpg","EİDS onaylı","Ankara / Yenimahalle / Ergazi Mah.","https://www.hepsiemlak.com/emlak-ofisi/oda-gayrimenkul-97196/selahattin-cetiner-2045618","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Oda Gayrimenkul","Selahattin
          Çetiner","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/1/6/5/4/0/2/61c51d85-bc04-4108-a4b6-171f1c97595a.jpg","Ergazi Eşyalı Kiralık Daire 3+1 140m2 Batıkent Yenimahalle"
"https://www.hepsiemlak.com/adana-yuregir-dadaloglu-kiralik/daire/80004-1046","22","15.000","04-06-2025","2 +
                          0","94 m²","28
                        Yaşında","11. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/1/7/5/5/6/4/4/960dc5de-10d1-4760-b6f0-07a13fa236c6.jpg","EİDS onaylı","Adana / Yüreğir / Dadaloğlu Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Yüregir Başkent Hastanesi Civarı Kiralık 2+1 Daire"
"https://www.hepsiemlak.com/antalya-konyaalti-hurma-kiralik/daire/45399-3373","22","26.000","04-06-2025","2 +
                          1","100 m²","10
                        Yaşında","4. Kat","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/5/2/4/4/4/4/1744189535161-44442534.jpg","","Antalya / Konyaaltı / Hurma Mah.","","","","","","Konyaaltı Hurma'da Doğalgazlı Full Eşyalı 2+1 Kiralık Daire"
"https://www.hepsiemlak.com/ankara-kecioren-asagi-eglence-kiralik/daire/9434-3208","22","30.000","04-06-2025","3 +
                          1","110 m²","38
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/7/3/2/1/4/4/8b55ba7f-39ac-4c38-b9a8-0e5be467b0ce.jpg","EİDS onaylı","Ankara / Keçiören / Aşağı Eğlence Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Dost'tan Giresun Cad Üzeri Mobilyalı 3+1 Yapılı Kombili"
"https://www.hepsiemlak.com/istanbul-bahcelievler-zafer-kiralik/daire/43372-2365","22","30.000","04-06-2025","3 +
                          1","120 m²","11
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/5/8/7/0/0/4/a1289c74-b3c1-4939-acb7-f45288dec39a.jpg","EİDS onaylı","İstanbul / Bahçelievler / Zafer Mah.","https://www.hepsiemlak.com/emlak-ofisi/multicozum-gayrimenkul-43372","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Multiçözüm Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/3/3/4/0/9f2bd8d9-44ae-4dab-a455-aa57fe24987d.jpg","Yenibosna Zafer Mahallesinde Site İçerisinde Kiralık 3+1 Eşyalı Daire Otoparklı Kombili Klimalı"
"https://www.hepsiemlak.com/burdur-merkez-bahcelievler-kiralik/daire/144281-176","14","12.000","04-06-2025","1 +
                          1","40 m²","4
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Burdur / Merkez / Bahçelievler Mah.","","","","","","Demet Emlak'tan Bahçelievler Herşey Dahi Kiralık 1+0 Geniş Apart"
"https://www.hepsiemlak.com/mugla-bodrum-yokusbasi-kiralik/daire/144652-128","14","30.000","04-06-2025","2 +
                          1","80 m²","15
                        Yaşında","Bahçe Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","","EİDS onaylı","Muğla / Bodrum / Yokuşbaşı Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Bodrum Merkezde 2+1 Eşyasız Yıllık Kiralık Daire"
"https://www.hepsiemlak.com/tokat-merkez-altiyuzevler-kiralik/daire/151834-6","14","6.000","04-06-2025","1 +
                          1","70 m²","25
                        Yaşında","Giriş Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/3/8/1/5/1/ae54d644-e197-4685-bd49-844ef19da5f8.jpg","EİDS onaylı","Tokat / Merkez / Altıyüzevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/akademi-emlak-151834","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Akademi Emlak","","","Akademi Emlaktan Altıyüzlerde Kiralık 1+1  Sobalı Daire Giriş Kat"
"https://www.hepsiemlak.com/ankara-yenimahalle-yeni-bati-kiralik/daire/6024-3181","21","18.000","04-06-2025","2 +
                          1","95 m²","25
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/6/7/1/7/4/4/1dc961ad-a6e6-49e9-b19c-2c6a45a371a1.jpg","EİDS onaylı","Ankara / Yenimahalle / Yeni Batı Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Rüzgar Emlak'tan Devlet Hastanesi Karşısı 2+1 Giriş Kat Kiralık"
